chr1	4776802	4777524	2	2	1	42	0	44
chr1	4777649	4782567	2	2	1	27	0	48
chr1	4782734	4783950	2	2	1	39	0	49
chr1	4784106	4785572	2	2	1	32	0	48
chr1	4807983	4808454	1	1	1	14	0	33
chr1	4808487	4828583	1	1	1	17	0	32
chr1	4828650	4830267	1	1	1	32	0	48
chr1	4830316	4832310	1	1	1	29	0	48
chr1	4832382	4837000	1	1	1	28	0	47
chr1	4837075	4839386	1	1	1	36	0	45
chr1	4839489	4840955	1	1	1	30	0	50
chr1	4841133	4844962	1	1	1	20	3	50
chr1	4910663	4912313	2	2	1	44	0	46
chr1	4912549	4916896	2	2	1	28	0	50
chr1	4916981	4923846	2	2	1	23	0	48
chr1	4916981	5019310	2	2	1	0	2	3
chr1	4923990	5019310	2	2	1	32	2	41
chr1	5083279	5084416	1	1	1	130	3	50
chr1	5084564	5089008	1	1	1	142	0	50
chr1	5089112	5093362	1	1	1	159	0	50
chr1	5093453	5095614	1	1	1	190	0	49
chr1	5095729	5098028	1	1	1	136	0	50
chr1	5098134	5117389	1	1	0	125	0	49
chr1	5117488	5124276	1	1	1	209	0	49
chr1	5124470	5133083	1	1	1	207	0	49
chr1	5133263	5135811	1	1	1	193	2	49
chr1	5135938	5143749	1	1	1	152	0	50
chr1	5143852	5149947	1	1	1	146	0	50
chr1	5150062	5162104	1	1	1	210	0	50
chr1	6250168	6260929	1	1	1	9	0	49
chr1	6261096	6262833	1	1	1	16	0	26
chr1	7089217	7120193	1	1	1	17	0	45
chr1	7120616	7147636	1	1	1	61	2	50
chr1	7147740	7160891	1	1	1	42	0	49
chr1	7161064	7163247	1	1	1	74	0	48
chr1	7163372	7169514	1	1	1	51	0	48
chr1	8782898	8803916	2	2	1	6	0	37
chr1	8803971	8882160	2	2	1	5	0	46
chr1	8882215	8999185	2	2	1	4	0	49
chr1	8999250	9203178	2	2	1	6	0	40
chr1	9203261	9249318	2	2	1	8	0	48
chr1	9249411	9298132	2	2	1	3	0	37
chr1	9575204	9575293	1	1	0	0	1	22
chr1	9798247	9827012	1	1	1	4	0	37
chr1	9827120	9865130	1	1	1	8	0	40
