chr1	5150062	5162104	1	1	1	1	0	11
chr1	16101360	16101726	2	2	1	12	4	45
chr1	16101937	16102489	2	2	1	16	1	41
chr1	16102600	16102691	2	2	1	3	1	32
chr1	16102830	16103167	2	2	1	13	0	49
chr1	16103335	16103509	2	2	1	2	0	22
chr1	16103685	16104364	2	2	1	1	20	39
chr1	16598054	16602261	2	2	1	1	0	42
chr1	16643479	16645685	2	2	1	286	5	49
chr1	16645830	16647954	2	2	1	233	0	50
chr1	16648008	16656821	2	2	1	210	0	49
chr1	24597016	24848281	2	2	0	0	31	18
chr1	24614817	24617799	2	2	0	3	0	20
chr1	24704919	24705976	1	1	1	1	0	33
chr1	30943324	30943931	2	2	1	251	27	49
chr1	30944007	30944535	2	2	1	213	28	49
chr1	30944667	30944937	2	2	1	362	22	50
chr1	30945031	30946037	2	2	1	3	340	49
chr1	34172346	34173001	1	1	1	1	0	17
chr1	36333747	36352906	2	2	0	0	5	16
chr1	36347295	36348524	2	2	0	1	0	43
chr1	36692285	36692450	1	1	1	1	0	38
chr1	36692551	36693196	1	1	1	0	1	16
chr1	36701309	36701420	2	2	1	2	0	24
chr1	37496014	37498572	2	2	1	85	0	48
chr1	37498741	37536038	2	2	1	30	1	47
chr1	37994111	37995632	2	2	1	1	0	25
chr1	38032976	38044883	1	1	0	1	0	12
chr1	38032976	38072175	1	1	0	1	0	12
chr1	38032976	38072182	1	1	0	0	3	12
chr1	39370140	39370953	1	1	1	89	32	37
chr1	39371067	39371301	1	1	1	81	2	50
chr1	39552516	39555477	2	2	1	255	1	50
chr1	39555671	39558314	2	2	1	176	0	49
chr1	39558412	39560692	2	2	1	205	0	50
chr1	50928120	50930548	1	1	1	1	0	3
chr1	50938343	50943196	1	1	1	1	0	13
chr1	50943224	51071467	1	1	1	1	0	25
chr1	51181896	51185384	1	1	1	1	0	35
chr1	52845145	52853667	1	1	1	1	0	43
chr1	52853711	52860027	1	1	1	1	0	14
chr1	54828696	54926139	2	2	1	185	8	50
chr1	54987493	54987938	2	2	1	26	0	42
chr1	54988156	54990302	2	4	1	40	0	49
chr1	54990576	54994329	2	2	1	25	0	49
chr1	54994462	54995365	2	2	1	14	0	46
chr1	54995487	54996816	2	2	1	28	2	48
chr1	54996929	54997011	2	2	1	19	0	48
chr1	54997195	54998037	2	2	1	31	0	48
chr1	54998260	54999626	2	2	1	21	1	46
chr1	54999753	55000014	2	2	1	23	0	48
chr1	55000162	55000241	2	2	1	22	0	48
chr1	55000388	55000643	2	2	1	23	0	43
chr1	55000915	55001011	2	2	1	20	0	49
chr1	55001099	55001382	2	2	1	18	0	50
chr1	55001563	55003103	2	2	1	22	0	40
chr1	55003206	55003292	2	2	1	29	0	40
chr1	55003491	55005801	2	2	1	4	0	46
chr1	55005924	55006170	2	2	1	4	0	12
chr1	55145225	55148318	1	1	1	1	0	32
chr1	55335508	55335508	0	0	1	0	3	34
chr1	58397853	58399003	1	1	1	1	0	11
chr1	58401512	58402886	1	1	1	1	0	3
chr1	58412341	58412646	2	2	1	268	0	50
chr1	58412563	58412662	1	1	0	1	0	16
chr1	58412738	58412946	2	2	1	290	0	50
chr1	58413027	58413389	2	2	1	336	0	50
chr1	58413473	58414371	2	2	1	464	0	50
chr1	58414502	58414589	2	2	1	479	0	49
chr1	58414685	58417012	2	2	1	360	0	50
chr1	58417180	58417266	2	2	1	391	0	50
chr1	58417384	58419666	2	2	1	295	0	50
chr1	58419734	58420120	2	2	1	317	0	50
chr1	58420212	58421082	2	2	1	385	0	50
chr1	58421309	58421773	2	2	1	371	0	49
chr1	58421935	58423919	2	2	1	184	0	50
chr1	58827313	58827869	1	1	0	1	0	25
chr1	60180686	60181462	1	1	1	157	0	50
chr1	60181755	60194503	1	1	1	206	0	50
chr1	60194596	60195014	1	1	1	240	0	50
chr1	60195177	60200104	1	1	1	333	0	50
chr1	63086399	63093284	2	2	1	127	3	50
chr1	63093532	63093639	2	2	1	184	0	49
chr1	63093731	63105655	2	2	1	139	0	50
chr1	63105760	63113548	2	2	0	103	0	40
chr1	63151712	63152774	2	2	1	1	0	15
chr1	63177292	63177753	1	1	1	641	0	50
chr1	63177877	63178438	1	1	1	883	0	50
chr1	63178566	63178831	1	1	1	986	0	50
chr1	63178899	63179247	1	1	1	806	0	50
chr1	63179374	63179457	1	1	1	957	38	50
chr1	66724613	66725873	2	2	1	1	0	26
chr1	72259434	72261951	2	2	1	11	0	50
chr1	72262064	72267406	2	2	1	11	0	48
chr1	72267518	72270276	2	2	1	9	0	43
chr1	72270374	72274885	2	2	1	13	0	48
chr1	72274968	72276165	2	4	1	11	0	44
chr1	72276332	72277286	2	2	1	8	0	41
chr1	72277421	72284092	2	2	1	10	0	48
chr1	72586405	72587050	1	1	1	239	0	46
chr1	72587102	72587624	1	1	0	202	0	49
chr1	72587822	72591062	1	1	0	192	0	50
chr1	72591276	72591824	1	3	1	218	0	50
chr1	72591876	72595787	1	1	1	243	0	50
chr1	72595975	72597378	1	1	1	225	0	50
chr1	72597530	72598770	1	1	1	213	4	50
chr1	72598930	72601368	1	1	1	211	0	49
chr1	72601435	72611294	1	1	1	126	0	50
chr1	72611436	72612808	1	1	1	193	0	50
chr1	72613025	72616507	1	1	1	259	0	49
chr1	72616579	72620031	1	1	1	242	0	50
chr1	72620135	72626462	1	1	1	243	0	49
chr1	72626646	72628100	1	1	1	249	0	50
chr1	72628202	72629374	1	1	1	248	0	50
chr1	72629472	72632820	1	1	1	204	3	50
chr1	72711324	72711671	1	1	1	79	278	34
chr1	72711801	72712141	1	3	1	383	29	50
chr1	72712225	72713501	1	1	1	356	125	50
chr1	73986376	73990310	2	2	1	251	0	49
chr1	73990395	73991674	2	2	1	246	0	50
chr1	73991740	73992099	2	2	1	265	0	50
chr1	73992223	73993162	2	2	1	298	0	50
chr1	73993214	73995200	2	2	1	260	0	50
chr1	73995382	73997048	2	2	1	207	2	50
chr1	73997105	74002286	2	2	1	198	0	50
chr1	74002338	74003516	2	2	1	200	0	43
chr1	74003559	74016144	2	2	1	171	0	42
chr1	74016187	74036970	2	2	0	62	0	42
chr1	74016187	74055725	2	2	0	68	0	42
chr1	74016187	74068608	2	2	1	9	1	6
chr1	74280310	74280782	2	2	1	312	0	50
chr1	74280938	74281088	2	2	1	362	0	50
chr1	74281180	74281328	2	2	1	279	0	50
chr1	74281433	74281526	2	2	1	340	0	49
chr1	74281643	74281735	2	2	1	395	0	50
chr1	74281820	74282026	2	2	1	360	0	50
chr1	74282172	74282410	2	2	1	255	0	50
chr1	74282551	74283093	2	2	1	256	0	49
chr1	74283214	74283885	2	2	1	265	2	50
chr1	74284042	74284502	2	2	1	207	0	50
chr1	74293070	74293907	2	2	1	1	0	15
chr1	78478263	78479956	2	2	1	1	0	50
chr1	79719275	79722213	2	2	1	0	1	6
chr1	79719275	79729655	2	2	1	0	1	6
chr1	79722269	79733799	2	2	1	0	1	34
chr1	79726717	79729655	2	2	1	0	1	6
chr1	79729711	79733799	2	2	1	0	1	34
chr1	79794735	79794814	1	3	0	1	0	17
chr1	79795043	79796825	2	2	1	716	1	50
chr1	79796910	79799467	2	2	1	689	0	50
chr1	79799555	79801455	2	2	1	607	0	50
chr1	79801557	79802846	2	2	1	813	3	50
chr1	79803046	79810553	2	2	1	853	0	50
chr1	79810752	79816727	2	2	1	714	0	50
chr1	79816956	79821276	2	2	1	454	0	50
chr1	79821558	79858510	2	2	1	306	1	49
chr1	80277472	80277963	2	2	1	1	0	22
chr1	81187428	81187452	2	2	0	1	0	17
chr1	83288897	83290969	2	2	1	2	0	34
chr1	86015082	86015165	1	1	0	0	1	41
chr1	86526761	86541365	2	4	0	0	1	12
chr1	86526951	86529172	1	1	1	115	431	50
chr1	86528668	86529184	1	1	0	2	0	12
chr1	86529245	86529455	1	1	1	375	57	50
chr1	86529553	86529730	1	1	1	337	37	50
chr1	86529805	86529964	1	1	1	406	39	50
chr1	90605513	90606536	1	1	1	1	0	14
chr1	91275318	91276385	1	1	1	119	52	29
chr1	91276457	91278260	1	1	1	198	8	50
chr1	91278319	91279504	1	1	1	247	14	34
chr1	91279538	91285304	1	1	0	259	0	35
chr1	91317692	91319037	1	1	1	1	0	10
chr1	92250677	92258769	1	1	0	0	1	14
chr1	93775235	93775627	1	1	1	1	0	17
chr1	93775701	93778284	1	1	1	1	0	6
chr1	93785967	93786510	1	1	1	1	0	39
chr1	94022591	94022692	1	1	1	1	0	19
chr1	105456784	105456784	0	0	1	1	0	44
chr1	105656788	105657601	2	2	1	1	0	12
chr1	106772549	106774006	2	2	1	201	0	50
chr1	120120013	120120944	2	2	1	1	0	34
chr1	120160657	120166134	1	1	1	1	0	28
chr1	120166173	120171400	1	1	1	1	0	28
chr1	125589966	125591032	1	1	1	1	0	20
chr1	127925442	127927459	1	1	1	1	0	6
chr1	127931079	127934416	1	1	1	1	0	20
chr1	128216553	128221599	1	1	1	1	0	31
chr1	131298513	131300392	2	2	1	1	0	8
chr1	131300473	131310473	2	2	1	1	0	13
chr1	131310699	131317128	2	2	1	1	0	43
chr1	131317235	131319524	2	2	1	1	0	5
chr1	131319660	131320434	2	2	1	4	0	47
chr1	131320513	131325087	2	2	1	1	0	9
chr1	131325149	131332116	2	2	1	3	0	25
chr1	131332142	131333856	2	2	1	2	0	23
chr1	131344547	131345761	2	2	1	1	9	9
chr1	131345864	131349451	2	2	1	4	0	42
chr1	131349677	131355510	2	2	1	3	0	42
chr1	131355640	131356689	2	2	1	3	0	37
chr1	131356906	131364001	2	2	1	3	0	21
chr1	131364065	131411799	2	2	1	2	0	44
chr1	131436868	131524937	2	2	1	219	1	50
chr1	131461363	131496154	1	1	0	1	0	23
chr1	132521289	132521720	2	2	1	2	0	24
chr1	132522454	132522934	2	2	1	1	0	5
chr1	132611674	132619388	2	2	1	2	0	42
chr1	132992226	132994502	2	2	1	1	0	6
chr1	133638950	133639039	2	2	1	1	0	29
chr1	134077704	134078911	2	2	1	1515	0	50
chr1	136129506	136130137	2	2	0	1	0	39
chr1	136130390	136131020	2	2	1	1	0	12
chr1	136293422	136297741	2	2	0	1	0	12
chr1	136297826	136304294	2	2	1	1	0	5
chr1	138126327	138175014	2	2	1	239	1	49
chr1	138175127	138175207	2	2	1	275	0	50
chr1	139732477	139733039	2	2	1	0	135	42
chr1	139732477	139733410	2	2	1	0	6	3
chr1	139736975	139739190	2	2	1	0	9	24
chr1	139739371	139739456	2	2	1	0	1	6
chr1	139739643	139740414	2	2	1	0	24	35
chr1	139753151	139754228	2	2	1	0	5	10
chr1	139754412	139773929	2	2	1	2	22	20
chr1	139774107	139774476	2	2	1	0	5	27
chr1	139811020	139813433	2	2	1	0	2	7
chr1	139821801	139822171	2	2	1	0	198	37
chr1	139822367	139831063	2	2	1	0	471	50
chr1	139863153	139865991	2	2	1	0	1	4
chr1	139883107	139883192	2	2	1	0	1	6
chr1	139883379	139884106	2	2	0	0	131	49
chr1	139883379	139940454	2	2	0	27	6	35
chr1	139884281	139890225	2	2	1	0	237	50
