chr1	3992719	4012207	1	1	0	0	1	23
chr1	4776802	4777524	2	2	1	61	1	48
chr1	4777649	4782567	2	2	1	51	0	48
chr1	4782734	4783950	2	2	1	34	0	48
chr1	4784106	4785572	2	2	1	30	0	47
chr1	4807983	4808454	1	1	1	12	0	32
chr1	4808487	4828583	1	1	1	10	0	32
chr1	4828650	4830267	1	1	1	9	0	41
chr1	4830316	4832310	1	1	1	10	0	30
chr1	4832382	4837000	1	1	1	15	0	38
chr1	4837075	4839386	1	1	1	11	0	40
chr1	4839489	4840955	1	1	1	21	0	45
chr1	4841133	4844962	1	1	1	17	1	41
chr1	4857977	4867469	1	1	1	11	32	50
chr1	4867533	4878026	1	1	1	35	6	50
chr1	4878133	4886743	1	1	1	10	39	48
chr1	4886832	4889456	1	1	1	1	30	47
chr1	4886832	4889459	1	1	0	16	0	47
chr1	4889603	4890739	1	1	1	34	8	49
chr1	4890797	4891914	1	5	1	13	23	45
chr1	4892070	4893416	1	1	1	14	1	47
chr1	4893564	4894933	1	1	1	14	24	48
chr1	4895006	4896355	1	1	1	14	30	47
chr1	5083279	5084416	1	1	1	94	3	48
chr1	5084564	5089008	1	1	1	93	0	50
chr1	5084581	5089008	1	1	0	15	0	36
chr1	5089112	5093362	1	1	1	125	0	50
chr1	5093453	5095614	1	1	1	148	0	49
chr1	5095729	5098028	1	1	1	128	0	50
chr1	5098134	5101069	1	1	1	14	0	48
chr1	5098134	5117389	1	1	0	79	0	48
chr1	5101124	5117389	1	1	1	17	0	50
chr1	5117488	5124276	1	1	1	214	0	50
chr1	5124470	5133083	1	1	1	160	0	49
chr1	5133263	5135811	1	1	1	157	0	49
chr1	5135938	5143749	1	1	1	156	0	50
chr1	5143852	5149947	1	1	1	119	0	49
chr1	5150062	5162104	1	1	1	153	0	50
chr1	6244929	6245157	1	1	1	0	1	3
chr1	6244980	6245157	1	1	1	18	1	49
chr1	6245345	6245424	1	1	1	27	0	47
chr1	6245507	6245597	1	1	1	20	0	49
chr1	6245660	6247705	1	1	1	13	0	45
chr1	6247810	6248065	1	1	1	10	1	47
chr1	6248193	6248275	1	3	1	28	0	47
chr1	7161064	7163247	1	1	1	22	0	46
chr1	7163372	7169514	1	1	1	16	0	50
chr1	8564200	8568041	2	2	0	3	0	18
chr1	9601651	9606973	1	1	1	49	0	49
chr1	9607030	9613311	1	1	1	49	0	46
chr1	9613475	9619835	1	1	1	33	0	48
chr1	9619898	9622592	1	1	1	31	0	49
chr1	9622685	9624712	1	1	1	37	0	47
chr1	9725351	9736965	2	2	1	20	0	46
chr1	9737053	9745449	2	2	1	21	0	49
chr1	9920673	9920827	1	1	1	1	0	3
chr1	9942156	9942322	2	2	1	9	0	46
chr1	9942392	9942609	2	2	1	13	0	50
chr1	9942718	9944019	2	2	1	9	1	38
chr1	10025064	10027102	2	2	1	19	0	50
chr1	10027252	10030598	2	2	1	34	0	49
chr1	10030711	10032338	2	2	1	23	0	42
chr1	10032425	10033257	2	2	1	28	0	47
chr1	10033324	10034007	2	2	1	33	0	50
chr1	10034137	10034928	2	2	1	25	0	50
chr1	10035164	10037669	2	2	1	22	0	49
chr1	10039880	10040555	1	1	0	12	0	45
chr1	10039888	10045075	1	1	1	17	0	48
chr1	10040838	10045075	1	1	0	23	0	46
chr1	10045185	10047423	1	3	1	30	0	49
chr1	10047527	10058719	1	1	1	39	0	49
chr1	10058824	10059823	1	1	1	34	0	49
chr1	10059848	10064332	1	1	1	18	0	24
chr1	10064414	10065322	1	1	1	23	0	50
chr1	10065422	10066425	1	1	1	21	0	46
chr1	10138997	10140466	2	2	1	15	0	44
chr1	10140585	10141558	2	2	1	16	0	45
chr1	10141698	10142575	2	2	1	13	0	38
chr1	10142745	10144717	2	2	1	20	0	39
chr1	10144858	10147402	2	2	1	13	0	46
chr1	10147536	10151800	2	2	1	10	0	50
chr1	10151874	10153385	2	2	1	7	0	44
chr1	10153525	10153606	2	2	1	15	0	49
chr1	10153743	10154280	2	2	1	21	0	46
chr1	10154411	10156913	2	2	1	16	0	49
chr1	10157045	10157899	2	2	1	13	0	45
chr1	10158061	10159567	2	2	1	7	0	46
chr1	10159741	10159876	2	2	1	13	0	49
chr1	10160029	10160700	2	2	1	15	0	48
chr1	10160871	10160962	2	2	1	17	0	41
chr1	10161004	10163696	2	2	1	23	0	41
chr1	10163788	10172833	2	2	1	14	0	45
chr1	10172985	10173193	2	2	1	15	0	50
chr1	10173353	10174066	2	2	1	17	0	45
chr1	10174196	10179825	2	2	1	12	0	48
chr1	10179978	10180869	2	2	1	7	0	49
chr1	10189336	10189438	2	2	1	13	0	50
chr1	13627438	13630064	2	2	1	4	0	47
chr1	13630214	13638230	2	2	1	7	0	36
chr1	13638410	13647384	2	2	1	1	0	32
chr1	13647512	13650720	2	2	1	6	0	46
chr1	13650885	13660328	2	2	1	3	0	19
chr1	15313031	15709484	1	1	1	5	1	42
chr1	16101360	16101726	2	2	1	81	35	50
chr1	16101937	16102489	2	2	1	80	4	49
chr1	16102600	16102691	2	2	1	29	6	34
chr1	16102830	16103167	2	2	1	75	0	50
chr1	16103335	16103509	2	2	1	11	1	50
chr1	16103685	16104364	2	2	1	104	31	44
chr1	16346012	16366078	2	2	1	36	0	49
chr1	16366140	16369754	2	2	1	33	0	48
chr1	16369887	16374673	2	2	1	39	0	50
chr1	16374812	16389820	2	2	1	36	0	46
chr1	16390034	16392516	2	2	1	27	0	50
chr1	16392625	16394050	2	2	1	22	0	40
chr1	16394211	16440322	2	2	1	38	3	50
chr1	16440459	16463034	2	2	1	35	0	50
chr1	16463195	16509341	2	2	1	29	3	48
chr1	16509409	16519172	2	2	1	12	0	47
chr1	16509409	16520000	2	2	1	9	0	46
chr1	16571283	16581926	2	2	1	49	0	49
chr1	16571283	16585275	2	2	0	11	0	44
chr1	16582003	16585275	2	2	1	84	0	47
chr1	16585353	16597950	2	2	1	14	0	45
chr1	16585432	16597950	2	2	1	110	1	50
chr1	16585432	16602261	2	2	0	9	0	49
chr1	16598054	16602261	2	2	1	77	4	50
