chr1	4776802	4777524	2	2	1	31	1	47
chr1	4777649	4782567	2	2	1	30	0	48
chr1	4782734	4783950	2	2	1	39	0	50
chr1	4784106	4785572	2	2	1	31	0	47
chr1	4807983	4808454	1	1	1	1	0	25
chr1	4839489	4840955	1	1	1	1	0	48
chr1	4857977	4867469	1	1	1	6	17	49
chr1	4867533	4878026	1	1	1	13	2	37
chr1	4878133	4886743	1	1	1	3	8	44
chr1	4886832	4889456	1	1	1	1	8	44
chr1	4889603	4890739	1	1	1	12	2	44
chr1	4890797	4891914	1	5	1	5	10	49
chr1	4892070	4893416	1	1	1	11	1	46
chr1	4893564	4894933	1	1	1	1	7	44
chr1	4895006	4896355	1	1	1	1	7	33
chr1	5083279	5083527	1	1	0	2	0	45
chr1	5083279	5084416	1	1	1	121	1	50
chr1	5083626	5084416	1	1	0	2	0	36
chr1	5084564	5089008	1	1	1	139	0	50
chr1	5089112	5093362	1	1	1	148	0	50
chr1	5089112	5095614	1	1	0	9	0	38
chr1	5093453	5095614	1	1	1	182	0	50
chr1	5095729	5098028	1	1	1	164	0	48
chr1	5098134	5101069	1	1	1	9	0	48
chr1	5098134	5117389	1	1	0	121	0	48
chr1	5101124	5117389	1	1	1	15	0	41
chr1	5109510	5109797	1	1	0	0	5	47
chr1	5109510	5110478	1	1	0	0	1	21
chr1	5109510	5110872	1	1	0	0	3	36
chr1	5109568	5111153	1	1	0	0	1	24
chr1	5109682	5109797	1	1	0	0	4	43
chr1	5109682	5110478	1	1	0	0	1	21
chr1	5109682	5110872	1	1	0	0	3	36
chr1	5109798	5111153	1	1	0	0	1	24
chr1	5109911	5111153	1	1	0	0	1	24
chr1	5110026	5111153	1	1	0	0	2	29
chr1	5110140	5112406	1	1	0	0	1	18
chr1	5110140	5113430	1	1	0	0	1	18
chr1	5110197	5110872	1	1	0	0	3	36
chr1	5110311	5110535	1	1	0	0	1	34
chr1	5110311	5110872	1	1	0	0	2	36
chr1	5110311	5114114	1	1	0	0	1	34
chr1	5110536	5110872	1	1	0	0	3	36
chr1	5110593	5112406	1	1	0	0	1	18
chr1	5110593	5113430	1	1	0	0	1	18
chr1	5111896	5112122	1	1	0	0	2	28
chr1	5111896	5113146	1	1	0	0	2	28
chr1	5111953	5114114	1	1	0	0	1	34
chr1	5112123	5112178	1	1	0	0	1	20
chr1	5112123	5113202	1	1	0	0	1	20
chr1	5112123	5114341	1	1	0	0	1	20
chr1	5112236	5113146	1	1	0	0	5	28
chr1	5112920	5113146	1	1	0	0	2	28
chr1	5112977	5114114	1	1	0	0	1	34
chr1	5113147	5113202	1	1	0	0	1	20
chr1	5113147	5114341	1	1	0	0	1	20
chr1	5117488	5124276	1	1	1	218	0	49
chr1	5124470	5133083	1	1	1	213	0	49
chr1	5133263	5135811	1	1	1	223	0	49
chr1	5135938	5143749	1	1	1	174	0	50
chr1	5143852	5149947	1	1	1	217	0	49
chr1	5150062	5162104	1	1	1	286	0	50
chr1	6245507	6245597	1	1	1	1	0	36
chr1	6248193	6248275	1	3	1	1	0	29
chr1	6250168	6260929	1	1	1	3	0	29
chr1	6261096	6262833	1	1	1	3	0	39
chr1	6262943	6263023	1	1	1	9	0	40
chr1	6263265	6264541	1	1	1	8	0	38
chr1	6264591	6265573	1	1	1	7	0	41
chr1	6265622	6268697	1	1	1	11	0	45
chr1	6268757	6270690	1	1	1	10	0	43
chr1	6270828	6272700	1	1	1	6	0	29
chr1	6272772	6274197	1	1	1	8	1	47
chr1	7089217	7120193	1	1	1	3	0	45
chr1	7120616	7147636	1	1	1	3	0	50
chr1	7147740	7160891	1	1	1	1	0	9
chr1	7161064	7163247	1	1	1	4	0	21
chr1	8363634	8375999	2	2	0	3	0	48
chr1	8363634	8414202	2	2	1	12	0	41
chr1	8376054	8414202	2	2	0	3	0	49
chr1	8414314	8445026	2	2	1	17	0	50
chr1	8445120	8447979	2	2	1	28	1	48
chr1	8448133	8463393	2	2	1	37	0	47
chr1	8463466	8465436	2	2	1	43	0	49
chr1	8465554	8554724	2	2	1	6	0	39
chr1	8465554	8583204	2	2	0	24	0	49
chr1	8554764	8583204	2	2	1	4	0	39
chr1	8583335	8595411	2	2	1	15	0	47
chr1	8595543	8607069	2	2	1	27	0	45
chr1	8607153	8624778	2	2	1	19	0	50
chr1	8624882	8677806	2	2	1	21	0	42
chr1	8677849	8677936	2	2	1	24	0	42
chr1	8677978	8679072	2	2	1	6	0	39
chr1	8677981	8679072	2	2	1	17	0	44
chr1	8679131	8681972	2	2	1	20	0	50
chr1	8682030	8782762	2	2	1	27	0	50
chr1	8782898	8803916	2	2	1	17	0	49
chr1	8803971	8996546	2	2	0	5	0	43
chr1	8803971	8999185	2	2	1	11	0	50
chr1	8996619	8999185	2	2	0	8	0	40
chr1	8999250	9203178	2	2	1	5	1	45
chr1	9203261	9249318	2	2	1	1	0	35
chr1	9203261	9298132	2	2	1	6	1	49
chr1	9601651	9606973	1	1	1	8	0	41
chr1	9607030	9613311	1	1	1	9	0	47
chr1	9613475	9619835	1	1	1	12	0	38
chr1	9619898	9622592	1	1	1	11	0	37
chr1	9622685	9624712	1	1	1	21	0	46
chr1	9848386	9865130	1	1	1	5	0	28
chr1	9860303	9906816	1	1	0	1	0	12
chr1	9860306	9895696	1	1	0	1	0	14
chr1	9865349	9868382	1	1	1	7	0	41
chr1	9942156	9942322	2	2	1	31	0	46
chr1	9942392	9942609	2	2	1	16	0	42
chr1	9942718	9944019	2	2	1	44	2	48
chr1	10025064	10027102	2	2	1	87	0	50
chr1	10027252	10030598	2	2	1	77	0	48
chr1	10030711	10032338	2	2	1	94	0	49
chr1	10032425	10033257	2	2	1	104	0	49
chr1	10033324	10034007	2	2	1	99	0	50
chr1	10034137	10034928	2	2	1	100	0	50
chr1	10035164	10037669	2	2	1	59	0	49
chr1	10038345	10045075	1	1	1	3	0	41
chr1	10045185	10047423	1	3	1	8	0	46
chr1	10047527	10058719	1	1	1	3	0	48
chr1	10058824	10059823	1	1	1	4	0	24
chr1	10059848	10064332	1	1	1	7	0	25
chr1	10064414	10065322	1	1	1	6	0	44
chr1	10065422	10066425	1	1	1	8	0	48
chr1	10066821	10074859	1	1	1	10	0	43
chr1	10074947	10077171	1	1	1	14	0	45
chr1	10077243	10082252	1	1	1	8	0	37
chr1	10082347	10083500	1	1	1	8	0	38
chr1	10138997	10140466	2	2	1	19	0	47
chr1	10173353	10174066	2	2	1	11	0	48
chr1	10792472	10849252	1	1	0	4	0	19
chr1	16101360	16101726	2	2	1	84	10	50
chr1	16101937	16102489	2	2	1	107	2	46
chr1	16102600	16102691	2	2	1	42	3	28
chr1	16102830	16103167	2	2	1	71	0	50
chr1	16103335	16103509	2	2	1	15	0	43
chr1	16103685	16104364	2	2	1	113	60	39
chr1	16346012	16366078	2	2	1	11	0	46
chr1	16366140	16369754	2	2	1	12	0	49
chr1	16369887	16374673	2	2	1	10	0	49
chr1	16374812	16389820	2	2	1	16	0	41
chr1	16390034	16392516	2	2	1	11	0	43
chr1	16392625	16394050	2	2	1	10	0	45
chr1	16394211	16440322	2	2	1	13	2	49
chr1	16440459	16463034	2	2	1	10	0	45
chr1	16463195	16509341	2	2	1	13	0	50
chr1	16509409	16519172	2	2	1	10	0	46
chr1	16571283	16581926	2	2	1	101	0	49
chr1	16582003	16585275	2	2	1	175	0	49
chr1	16585350	16597950	2	2	0	6	0	47
chr1	16585353	16597950	2	2	1	34	1	50
chr1	16585432	16597950	2	2	1	156	1	50
chr1	16598054	16602261	2	2	1	113	2	50
chr1	16602354	16619236	2	2	1	139	0	49
chr1	16643479	16645685	2	2	1	234	4	49
chr1	16643479	16647954	2	2	0	10	0	45
chr1	16645830	16647954	2	2	1	182	0	49
chr1	16648008	16656295	2	2	0	19	0	46
chr1	16648008	16656821	2	2	1	152	0	49
chr1	16648008	16656861	2	2	0	17	0	17
chr1	16656313	16656821	2	2	0	7	0	18
chr1	16656460	16656821	2	2	0	13	0	45
chr1	19153436	19153439	0	0	1	116	77	50
chr1	19153725	19153729	0	0	1	149	10	49
chr1	20981287	20989367	1	1	0	25	0	50
chr1	20989603	20990616	1	1	1	19	0	48
chr1	21218890	21225557	1	1	1	76	0	46
chr1	21225644	21225944	1	1	1	90	0	49
chr1	21226047	21226591	1	1	1	87	0	48
chr1	21226680	21229590	1	1	1	82	0	49
chr1	21473555	21507783	1	1	0	0	1	13
chr1	22335970	22336208	1	3	0	1	0	21
chr1	23846564	23848263	2	2	1	15	0	43
chr1	23848572	23849302	2	2	1	35	0	47
chr1	23849469	23853422	2	2	1	25	0	48
chr1	23853551	23859022	2	2	1	7	0	26
chr1	23859114	23866216	2	2	1	8	0	20
chr1	23996361	24003156	2	2	1	94	0	50
chr1	24003307	24005545	2	2	1	98	0	50
chr1	24597016	24848281	2	2	0	0	17	18
chr1	24613581	24651837	1	1	0	0	1	15
chr1	24614817	24617799	2	2	0	1	0	20
chr1	24616131	24617797	2	2	0	1	0	22
chr1	24678817	24685396	1	1	1	4	0	45
chr1	24685574	24692940	1	1	1	23	0	46
chr1	24693002	24704820	1	1	1	32	0	50
chr1	24704919	24705976	1	1	1	20	0	46
chr1	24706045	24711511	1	1	1	16	0	49
chr1	24711601	24714908	1	1	1	16	0	46
chr1	24714983	24728545	1	1	1	23	0	44
chr1	24728672	24731746	1	1	1	9	0	49
chr1	24731900	24743882	1	1	1	1	0	39
chr1	24743948	24744255	1	1	1	3	0	39
chr1	24744359	24744865	1	1	1	2	0	50
chr1	24744971	24746804	1	1	1	2	0	39
chr1	24746955	24748799	1	1	1	1	0	11
chr1	24748879	24762191	1	1	1	1	0	7
chr1	24762284	24762622	1	1	1	1	0	27
chr1	25480646	25481235	1	1	0	9	0	49
chr1	25480648	25481235	1	1	0	1	0	39
chr1	25559866	25826003	2	2	1	1	0	37
chr1	25826776	25829461	2	2	1	3	0	34
chr1	27139905	27140332	1	1	0	0	3	48
chr1	27140119	27140332	1	1	0	0	3	48
chr1	30943324	30943931	2	2	1	70	0	50
chr1	30944007	30944535	2	2	1	64	5	49
chr1	30944667	30944937	2	2	1	80	6	50
chr1	30945031	30946037	2	2	1	0	95	49
chr1	32173009	32243899	1	1	1	2	0	22
chr1	32657616	32659584	1	1	0	26	0	42
chr1	32659642	32664245	1	1	0	21	0	48
chr1	32664390	32685435	1	1	0	23	0	50
chr1	32685524	32703309	1	1	0	21	0	47
chr1	32703404	32704237	1	1	0	20	0	46
chr1	32704334	32704797	1	1	0	19	0	49
chr1	33853368	33862653	2	2	1	25	0	47
chr1	33862774	33863741	2	2	1	20	0	48
chr1	33863935	33864522	2	2	1	28	0	50
chr1	33864744	33878259	2	2	1	9	0	45
chr1	33878310	33885934	2	2	0	1	0	17
chr1	33886820	33887058	1	3	0	1	0	23
chr1	34011916	34086241	1	1	1	2	0	44
chr1	34114023	34116117	1	1	1	2	0	40
chr1	34116196	34117431	1	1	1	2	0	15
