chr1	4776802	4777524	2	2	1	46	0	43
chr1	4777649	4782567	2	2	1	60	0	48
chr1	4782734	4783950	2	2	1	54	0	49
chr1	4784106	4785572	2	2	1	28	0	49
chr1	4807983	4808454	1	1	1	20	0	33
chr1	4808487	4828583	1	1	1	13	0	32
chr1	4816029	4861861	2	4	0	0	1	40
chr1	4828650	4830267	1	1	1	26	0	48
chr1	4830316	4832310	1	1	1	31	0	48
chr1	4832382	4837000	1	1	1	36	0	47
chr1	4837075	4839386	1	1	1	26	0	48
chr1	4839489	4840955	1	1	1	32	0	50
chr1	4841133	4844962	1	1	1	27	2	50
chr1	4857977	4867469	1	1	1	6	9	49
chr1	4867533	4878026	1	1	1	25	1	48
chr1	4878133	4886743	1	1	1	4	15	43
chr1	4886832	4889456	1	1	1	1	41	44
chr1	4889603	4890739	1	1	1	46	10	45
chr1	4890797	4891914	1	5	1	28	10	44
chr1	5083279	5084416	1	1	1	111	1	49
chr1	5084564	5089008	1	1	1	116	0	50
chr1	5089112	5093362	1	1	1	137	0	50
chr1	5093453	5095614	1	1	1	183	1	50
chr1	5093494	5095614	1	1	0	0	1	32
chr1	5095729	5098028	1	1	1	137	0	50
chr1	5098134	5117389	1	1	0	122	0	48
chr1	5117488	5124276	1	1	1	231	0	49
chr1	5124470	5133083	1	1	1	174	0	49
chr1	5133263	5135811	1	1	1	178	0	49
chr1	5135938	5143749	1	1	1	167	0	50
chr1	5143852	5149947	1	1	1	193	0	50
chr1	5150062	5162104	1	1	1	220	0	50
chr1	6245507	6245597	1	1	1	22	0	3
chr1	6245660	6247705	1	1	1	32	0	39
chr1	6247810	6248065	1	1	1	23	1	50
chr1	6248193	6248275	1	3	1	24	0	48
chr1	6262943	6263023	1	1	1	20	0	45
chr1	6263265	6264541	1	1	1	11	0	44
chr1	6264591	6265573	1	1	1	12	0	40
chr1	6265622	6268697	1	1	1	16	0	49
chr1	6268757	6270690	1	1	1	22	0	45
chr1	6270828	6272700	1	1	1	14	0	44
chr1	6272772	6274197	1	1	1	12	0	42
chr1	9860303	9866592	1	1	0	1	0	21
chr1	9942156	9942322	2	2	1	19	0	49
chr1	9942392	9942609	2	2	1	45	0	50
chr1	9942718	9944019	2	2	1	12	1	36
chr1	10025064	10027102	2	2	1	192	0	50
chr1	10027252	10030598	2	2	1	189	0	49
chr1	10030711	10032338	2	2	1	205	0	49
chr1	10032425	10033257	2	2	1	183	0	49
chr1	10033324	10034007	2	2	1	191	0	50
chr1	10034137	10034928	2	2	1	218	0	50
chr1	10035164	10037661	2	2	0	47	0	46
chr1	10035164	10037669	2	2	1	68	0	49
chr1	10038345	10045075	1	1	1	16	0	41
chr1	10039880	10045075	1	1	1	5	0	38
chr1	10045185	10047423	1	3	1	24	0	47
chr1	10047527	10058719	1	1	1	45	0	49
chr1	10058824	10059823	1	1	1	23	0	49
chr1	10059848	10064332	1	1	1	5	0	24
chr1	10064414	10065322	1	1	1	11	0	48
chr1	10065422	10066425	1	1	1	16	0	47
chr1	10066821	10074859	1	1	1	13	0	50
chr1	10074947	10077171	1	1	1	7	0	35
chr1	10077243	10082252	1	1	1	38	0	49
chr1	10082347	10083500	1	1	1	13	0	47
chr1	10090318	10095865	1	1	1	8	0	28
chr1	10096014	10108368	1	1	0	14	0	49
chr1	10108482	10112392	1	1	1	9	0	47
chr1	10112543	10112875	1	1	1	1	0	42
chr1	10181042	10183662	2	2	1	1	0	17
chr1	16101360	16101726	2	2	1	113	21	50
chr1	16101937	16102489	2	2	1	113	7	46
chr1	16102600	16102691	2	2	1	36	3	36
chr1	16102830	16103167	2	2	1	120	0	50
chr1	16103335	16103509	2	2	1	17	1	48
chr1	16103685	16104364	2	2	1	149	76	44
chr1	16346012	16366078	2	2	1	14	0	49
chr1	16366140	16369754	2	2	1	8	0	42
chr1	16369887	16374673	2	2	1	10	0	43
chr1	16374812	16389820	2	2	1	11	0	46
chr1	16390034	16392516	2	2	1	13	0	49
chr1	16392625	16394050	2	2	1	9	0	38
chr1	16394211	16440322	2	2	1	11	0	40
chr1	16440459	16463034	2	2	1	8	0	41
chr1	16463195	16509341	2	2	1	5	0	50
chr1	16509409	16519172	2	2	1	9	0	47
chr1	16544033	16581926	2	2	1	0	1	3
chr1	16571283	16581926	2	2	1	68	1	49
chr1	16582003	16585275	2	2	1	116	1	48
chr1	16585353	16597950	2	2	1	43	0	50
chr1	16585432	16597950	2	2	1	99	1	50
chr1	16598054	16602261	2	2	1	93	1	50
chr1	16602354	16619236	2	2	1	105	0	43
chr1	16643479	16645685	2	2	1	179	2	49
chr1	16645830	16647954	2	2	1	116	0	49
chr1	16648008	16656295	2	2	0	4	0	47
chr1	16648008	16656821	2	2	1	79	0	49
chr1	16648008	16656861	2	2	0	11	0	30
chr1	16656460	16656821	2	2	0	3	0	43
chr1	16665506	16667667	1	1	1	1	2	5
chr1	16667774	16676967	1	1	1	3	0	44
chr1	17145589	17146935	1	1	1	5	0	47
chr1	17146984	17156960	1	1	0	1	0	18
chr1	17157135	17158408	1	1	1	6	0	45
chr1	17158504	17159923	1	1	1	3	0	28
chr1	17160039	17161126	1	1	1	10	0	23
chr1	19153436	19153439	0	0	1	200	134	50
chr1	19153725	19153729	0	0	1	208	5	50
chr1	21218890	21225557	1	1	1	59	0	47
chr1	21225644	21225944	1	1	1	47	0	48
chr1	21226047	21226591	1	1	1	28	0	48
chr1	21226680	21229407	1	1	1	21	0	45
chr1	21226680	21229590	1	1	1	20	0	48
chr1	23370449	23375729	2	2	1	13	0	49
chr1	23375876	23375987	2	2	1	20	0	49
chr1	23996361	24003156	2	2	1	106	0	48
chr1	24003307	24005545	2	2	1	126	0	50
chr1	24012498	24014778	2	2	1	6	0	50
chr1	24014893	24020674	2	2	1	7	0	47
