chr1	3156789	3157074	1	1	0	0	7	47
chr1	4776802	4777524	2	2	1	40	1	44
chr1	4777649	4782567	2	2	1	24	0	46
chr1	4782734	4783950	2	2	1	21	0	44
chr1	4784106	4785572	2	2	1	29	0	49
chr1	4807983	4808454	1	1	1	110	0	33
chr1	4808487	4828583	1	1	1	115	0	33
chr1	4828650	4830267	1	1	1	145	0	50
chr1	4830316	4832310	1	1	1	144	0	48
chr1	4832382	4837000	1	1	1	177	0	49
chr1	4837075	4839386	1	1	1	166	0	49
chr1	4839489	4840955	1	1	1	166	0	50
chr1	4841133	4844962	1	1	1	123	26	49
chr1	4857977	4867469	1	1	1	38	99	49
chr1	4867533	4878026	1	1	1	113	10	50
chr1	4878133	4886743	1	1	1	22	87	45
chr1	4886832	4889456	1	1	1	6	86	49
chr1	4889603	4890739	1	1	1	99	11	49
chr1	4890797	4891914	1	5	1	51	54	49
chr1	4892070	4893416	1	1	1	71	3	50
chr1	4893564	4894933	1	1	1	17	63	49
chr1	4895006	4896355	1	1	1	17	49	49
chr1	5083279	5084416	1	1	1	70	1	49
chr1	5084564	5089008	1	1	1	64	0	50
chr1	5089112	5093362	1	1	1	96	0	50
chr1	5093453	5095614	1	1	1	89	0	49
chr1	5095729	5098028	1	1	1	94	0	49
chr1	5098134	5101069	1	1	1	21	0	48
chr1	5098134	5117389	1	1	0	43	0	48
chr1	5101124	5117389	1	1	1	27	0	43
chr1	5117488	5124276	1	1	1	171	0	49
chr1	5124470	5133083	1	1	1	154	0	49
chr1	5133263	5135811	1	1	1	179	1	49
chr1	5135938	5143749	1	1	1	185	0	50
chr1	5143852	5149947	1	1	1	162	0	49
chr1	5150062	5162104	1	1	1	183	0	48
chr1	6234088	6234228	1	1	1	2	0	44
chr1	6234400	6238261	1	1	1	3	0	37
chr1	6238465	6239951	1	1	1	1	0	6
chr1	6240379	6244104	1	1	1	3	0	30
chr1	6244980	6245157	1	1	1	1	0	27
chr1	6245345	6245424	1	1	1	2	0	50
chr1	6245507	6245597	1	1	1	1	0	6
chr1	6245660	6247705	1	1	1	2	0	35
chr1	6247810	6248065	1	1	1	1	0	34
chr1	6248193	6248275	1	3	1	1	0	31
chr1	6262943	6263023	1	1	1	5	0	41
chr1	8363634	8414202	2	2	1	13	1	46
chr1	8414314	8445026	2	2	1	10	1	47
chr1	8414314	8463393	2	2	1	0	1	3
chr1	8445120	8447979	2	2	1	17	0	45
chr1	8448133	8463393	2	2	1	23	0	44
chr1	8463466	8465436	2	2	1	12	0	38
chr1	8465554	8554724	2	2	1	18	1	39
chr1	8554764	8583204	2	2	1	20	0	39
chr1	8583335	8595411	2	2	1	6	0	43
chr1	8595543	8607069	2	2	1	19	0	47
chr1	8607153	8624778	2	2	1	9	1	41
chr1	8624882	8677806	2	2	1	20	0	43
chr1	8677849	8677936	2	2	1	16	0	42
chr1	8677981	8679072	2	2	1	13	0	44
chr1	8679131	8681972	2	2	1	13	0	48
chr1	8682030	8782762	2	2	1	16	0	45
chr1	8782898	8803916	2	2	1	16	0	48
chr1	8803971	8882160	2	2	1	16	0	44
chr1	8882215	8999185	2	2	1	9	0	17
chr1	9203261	9298132	2	2	1	1	0	22
chr1	9548152	9549906	1	1	1	30	0	38
chr1	9549945	9551716	1	1	1	21	0	38
