chr1	4776802	4777524	2	2	1	43	1	48
chr1	4777649	4782567	2	2	1	37	0	50
chr1	4782734	4783950	2	2	1	39	0	47
chr1	4784106	4785572	2	2	1	23	0	47
chr1	4807983	4808454	1	1	1	9	0	33
chr1	4808487	4828583	1	1	1	10	0	32
chr1	4828650	4830267	1	1	1	32	0	46
chr1	4830316	4832310	1	1	1	25	0	48
chr1	4832382	4837000	1	1	1	26	0	50
chr1	4837075	4839386	1	1	1	15	0	45
chr1	4839489	4840955	1	1	1	31	0	47
chr1	4841133	4844962	1	1	1	47	1	49
chr1	4857977	4867469	1	1	1	28	73	48
chr1	4867533	4878026	1	1	1	89	1	50
chr1	4878133	4886743	1	1	1	30	66	46
chr1	4886832	4889456	1	1	1	5	95	50
chr1	4889603	4890739	1	1	1	102	14	49
chr1	4890797	4891914	1	5	1	53	61	46
chr1	4892070	4893416	1	1	1	109	6	49
chr1	4893564	4894933	1	1	1	55	95	50
chr1	4895006	4896355	1	1	1	55	79	48
chr1	5083279	5084416	1	1	1	76	0	49
chr1	5084564	5089008	1	1	1	54	0	50
chr1	5089112	5093362	1	1	1	113	0	50
chr1	5093453	5095614	1	1	1	140	0	50
chr1	5095729	5098028	1	1	1	95	0	49
chr1	5098134	5117389	1	1	0	97	0	48
chr1	5117488	5124276	1	1	1	172	0	49
chr1	5124470	5133083	1	1	1	183	0	50
chr1	5133263	5135811	1	1	1	154	1	49
chr1	5135938	5143749	1	1	1	204	0	49
chr1	5143852	5149947	1	1	1	203	0	50
chr1	5150062	5162104	1	1	1	197	0	50
chr1	6262943	6263023	1	1	1	54	0	50
chr1	6263265	6264541	1	1	1	51	0	49
chr1	6264591	6265573	1	1	1	57	1	48
chr1	6265622	6268697	1	1	1	67	0	49
chr1	6268757	6270690	1	1	1	71	0	46
chr1	6270828	6272700	1	1	1	63	0	49
chr1	6272772	6274197	1	1	1	81	0	50
chr1	9203261	9298132	2	2	1	10	0	42
chr1	9860303	9867014	1	1	0	1	0	25
chr1	9860303	9867911	1	1	0	1	0	26
chr1	9942150	9942322	2	2	1	24	0	48
chr1	9942156	9942322	2	2	1	29	0	47
chr1	9942392	9942609	2	2	1	72	0	50
chr1	9942718	9944019	2	2	1	62	4	50
chr1	10025064	10027102	2	2	1	68	0	50
chr1	10027252	10030598	2	2	1	71	0	50
chr1	10030711	10032338	2	2	1	79	0	50
chr1	10032425	10033257	2	2	1	68	0	49
chr1	10033324	10034007	2	2	1	51	0	50
chr1	10034137	10034928	2	2	1	65	0	47
chr1	10035164	10037669	2	2	1	43	0	50
chr1	10064414	10065322	1	1	1	1	0	45
chr1	10138997	10140466	2	2	1	1	0	24
chr1	10140585	10141558	2	2	1	5	0	50
chr1	10141698	10142575	2	2	1	3	0	26
chr1	10142745	10144717	2	2	1	6	0	36
chr1	10144858	10147402	2	2	1	3	0	33
chr1	10147536	10151800	2	2	1	3	0	36
chr1	10151874	10153385	2	2	1	3	0	44
chr1	10153525	10153606	2	2	1	8	0	34
chr1	10153743	10154280	2	2	1	6	0	50
chr1	10154411	10156913	2	2	1	3	0	40
chr1	10157045	10157899	2	2	1	9	0	48
chr1	10158061	10159567	2	2	1	4	0	50
chr1	10159741	10159876	2	2	1	8	0	40
chr1	10160029	10160700	2	2	1	4	0	36
chr1	10160871	10160962	2	2	1	4	0	35
chr1	10161004	10163696	2	2	1	6	0	41
chr1	10163788	10172833	2	2	1	6	0	44
chr1	10172985	10173193	2	2	1	4	0	38
chr1	10173353	10174066	2	2	1	1	0	47
chr1	10174196	10179825	2	2	1	4	0	42
chr1	10179978	10180869	2	2	1	2	0	4
