chr1	4776802	4777524	2	2	1	18	0	47
chr1	4777649	4782567	2	2	1	18	0	46
chr1	4782734	4783950	2	2	1	26	0	49
chr1	4784106	4785572	2	2	1	15	0	42
chr1	4807983	4808454	1	1	1	16	0	33
chr1	4808487	4828583	1	1	1	19	0	33
chr1	4828650	4830267	1	1	1	17	0	48
chr1	4830316	4832310	1	1	1	20	0	48
chr1	4832382	4837000	1	1	1	20	0	46
chr1	4837075	4839386	1	1	1	19	0	46
chr1	4839489	4840955	1	1	1	34	0	50
chr1	4841133	4844962	1	1	1	16	0	47
chr1	4857977	4867469	1	1	1	7	4	28
chr1	4867533	4878026	1	1	1	15	1	50
chr1	4878133	4886743	1	1	1	4	4	23
chr1	4910663	4912313	2	2	1	20	0	49
chr1	4912549	4916896	2	2	1	9	0	47
chr1	4916981	4923846	2	2	1	10	0	48
chr1	4923990	5019310	2	2	1	21	0	44
chr1	5083279	5084416	1	1	1	157	1	50
chr1	5084564	5089008	1	1	1	147	0	50
chr1	5089112	5093362	1	1	1	165	0	50
chr1	5093453	5095614	1	1	1	221	0	48
chr1	5095729	5098028	1	1	1	175	0	49
chr1	5098134	5101069	1	1	1	17	0	47
chr1	5098134	5117389	1	1	0	128	0	48
chr1	5101124	5117389	1	1	1	23	0	48
chr1	5117488	5124276	1	1	1	284	0	49
chr1	5124470	5133083	1	1	1	224	0	49
chr1	5133263	5135811	1	1	1	214	3	49
chr1	5135938	5143749	1	1	1	193	0	50
chr1	5143852	5149947	1	1	1	203	0	49
chr1	5150062	5162104	1	1	1	266	0	48
chr1	6261096	6262833	1	1	1	1	0	20
chr1	6262943	6263023	1	1	1	25	0	50
chr1	6263265	6264541	1	1	1	1	0	30
chr1	6264591	6265573	1	1	1	1	0	39
chr1	6265622	6265721	1	1	0	1	0	13
chr1	6268757	6270690	1	1	1	1	0	5
chr1	6272772	6274197	1	1	1	2	0	44
chr1	9601651	9606973	1	1	1	23	0	44
chr1	9607030	9613311	1	1	1	17	0	45
chr1	9613475	9619835	1	1	1	18	0	49
chr1	9619898	9622592	1	1	1	18	0	37
chr1	9622685	9624712	1	1	1	27	0	44
chr1	9860303	9899139	1	1	0	0	1	17
chr1	9860306	9887731	1	1	0	1	0	18
chr1	9942156	9942322	2	2	1	14	0	46
chr1	9942392	9942609	2	2	1	17	0	48
chr1	9942718	9944019	2	2	1	6	0	47
chr1	10025064	10027102	2	2	1	92	2	49
chr1	10027252	10030598	2	2	1	75	0	49
chr1	10030711	10032338	2	2	1	82	0	49
chr1	10032425	10033257	2	2	1	78	0	49
chr1	10033324	10034007	2	2	1	75	0	46
chr1	10034137	10034928	2	2	1	95	0	50
chr1	10035164	10037669	2	2	1	46	0	43
chr1	10039888	10045075	1	1	1	15	0	48
chr1	10045194	10047423	1	1	0	8	0	44
chr1	10047527	10058719	1	1	1	20	0	48
chr1	10058824	10059823	1	1	1	18	0	24
chr1	10059848	10064332	1	1	1	14	0	24
chr1	10064414	10065322	1	1	1	15	0	46
chr1	10065422	10066425	1	1	1	20	0	48
chr1	10066821	10088050	1	1	0	15	0	45
chr1	10085953	10088050	1	1	1	2	0	3
chr1	10088185	10088881	1	1	1	28	0	47
chr1	10088961	10090187	1	1	1	30	0	47
chr1	10090318	10095865	1	1	1	21	0	47
chr1	10096014	10104211	1	1	1	20	0	49
chr1	10104365	10108368	1	1	1	14	0	45
chr1	10108482	10112392	1	1	1	10	0	47
chr1	10112543	10112875	1	1	1	3	0	42
chr1	10138997	10140466	2	2	1	40	0	49
chr1	10140585	10141558	2	2	1	40	0	49
chr1	10141698	10142575	2	2	1	45	0	44
chr1	10142745	10144717	2	2	1	61	0	49
chr1	10144858	10147402	2	2	1	43	0	49
chr1	10147536	10151800	2	2	1	47	0	49
chr1	10151874	10153385	2	2	1	27	0	50
chr1	10153525	10153606	2	2	1	54	0	50
chr1	10153743	10154280	2	2	1	51	0	44
chr1	10154411	10156913	2	2	1	27	0	49
chr1	10157045	10157899	2	2	1	17	0	48
chr1	10158061	10159567	2	2	1	14	0	48
chr1	10181042	10183662	2	2	1	21	0	47
chr1	10183748	10183975	2	2	1	26	0	49
chr1	10184182	10184385	2	2	1	24	0	48
chr1	10184498	10188756	2	2	1	13	0	42
chr1	13142773	13146874	2	2	1	13	0	43
chr1	13146965	13148316	2	2	1	18	0	45
chr1	13148516	13148930	2	2	1	12	0	35
chr1	13149109	13150689	2	2	1	22	0	48
chr1	13150919	13152378	2	2	1	13	1	45
