chr1	4776802	4777524	2	2	1	110	2	45
chr1	4777649	4782567	2	2	1	87	0	46
chr1	4782734	4783950	2	2	1	92	0	49
chr1	4784106	4785572	2	2	1	94	0	47
chr1	4857977	4867469	1	1	1	26	47	47
chr1	4867533	4878026	1	1	1	109	8	50
chr1	4878133	4886743	1	1	1	27	68	46
chr1	4886832	4889456	1	1	1	4	100	46
chr1	4889603	4890739	1	1	1	83	15	48
chr1	4890797	4891914	1	5	1	35	58	49
chr1	4892070	4893416	1	1	1	121	7	49
chr1	4893564	4894933	1	1	1	24	72	49
chr1	4895006	4896355	1	1	1	24	94	49
chr1	4912549	4916896	2	2	1	2	0	5
chr1	4916981	4923846	2	2	1	4	0	34
chr1	4923990	5018575	2	2	1	1	0	28
chr1	4923990	5019310	2	2	1	5	0	44
chr1	5019215	5047998	1	1	0	6	0	46
chr1	5083279	5084416	1	1	1	169	1	50
chr1	5084564	5089008	1	1	1	192	0	50
chr1	5089112	5093362	1	1	1	208	1	50
chr1	5093453	5095614	1	1	1	217	0	50
chr1	5095729	5098028	1	1	1	196	0	49
chr1	5098134	5101069	1	1	1	32	0	49
chr1	5098134	5117389	1	1	0	129	0	48
chr1	5101124	5117389	1	1	1	33	0	48
chr1	5117488	5124276	1	1	1	237	0	49
chr1	5124470	5133083	1	1	1	240	0	49
chr1	5133263	5135811	1	1	1	190	1	49
chr1	5135938	5143749	1	1	1	190	0	50
chr1	5143852	5149947	1	1	1	188	0	49
chr1	5150062	5162104	1	1	1	198	0	49
chr1	5598943	5602251	1	1	1	7	0	42
chr1	6231069	6233907	1	1	0	1	0	38
chr1	6234088	6234228	1	1	1	2	0	29
chr1	6234400	6238261	1	1	1	4	0	36
chr1	6238465	6239951	1	1	1	3	0	50
chr1	6240379	6244104	1	1	1	3	0	37
chr1	6244276	6244794	1	1	1	4	0	33
chr1	6244980	6245157	1	1	1	2	0	39
chr1	6245345	6245424	1	1	1	3	0	24
chr1	6245507	6245597	1	1	1	3	0	41
chr1	6245660	6247705	1	1	1	4	0	45
chr1	6247810	6248065	1	1	1	2	0	44
chr1	6248193	6248275	1	3	1	3	0	44
chr1	6263265	6264541	1	1	1	1	0	4
chr1	6264591	6265573	1	1	1	1	0	46
chr1	6691492	6691564	2	2	0	0	2	37
chr1	8682030	8782762	2	2	1	1	0	39
chr1	9613475	9619835	1	1	1	1	0	44
