chr1	4776802	4777524	2	2	1	74	0	49
chr1	4777649	4782567	2	2	1	32	0	47
chr1	4782734	4783950	2	2	1	36	0	50
chr1	4784106	4785572	2	2	1	16	0	50
chr1	4807983	4808454	1	1	1	8	0	32
chr1	4808487	4828583	1	1	1	15	0	32
chr1	4828650	4830267	1	1	1	27	0	48
chr1	4830316	4832310	1	1	1	32	0	48
chr1	4832382	4837000	1	1	1	35	0	45
chr1	4837075	4839386	1	1	1	34	0	50
chr1	4839489	4840955	1	1	1	57	0	50
chr1	4841133	4844962	1	1	1	30	5	47
chr1	4857977	4867469	1	1	1	1	0	13
chr1	4867533	4878026	1	1	1	1	0	12
chr1	4878133	4886743	1	1	1	0	5	36
chr1	4886832	4889456	1	1	1	0	6	44
chr1	4889603	4890739	1	1	1	7	3	39
chr1	4890797	4891914	1	5	1	3	0	8
chr1	4893564	4894933	1	1	1	2	16	49
chr1	4895006	4896355	1	1	1	2	16	45
chr1	5083279	5084416	1	1	1	158	1	50
chr1	5084564	5089008	1	1	1	176	0	50
chr1	5089112	5093362	1	1	1	269	0	50
chr1	5093453	5095614	1	1	1	339	0	50
chr1	5095729	5098028	1	1	1	225	0	50
chr1	5098134	5117389	1	1	0	201	0	50
chr1	5117488	5124276	1	1	1	420	0	50
chr1	5124470	5133083	1	1	1	336	0	50
chr1	5133263	5135811	1	1	1	407	2	50
chr1	5135938	5143749	1	1	1	359	0	50
chr1	5143852	5149947	1	1	1	308	0	50
chr1	5150062	5162104	1	1	1	387	0	50
chr1	7120616	7147636	1	1	1	20	0	49
chr1	7147740	7160891	1	1	1	12	0	47
chr1	7161064	7163247	1	1	1	28	0	46
chr1	7163372	7166446	1	1	0	13	0	48
chr1	7166519	7169514	1	1	1	23	0	46
chr1	9601651	9606973	1	1	1	3	0	48
chr1	9607030	9613311	1	1	1	2	0	48
chr1	9613475	9619835	1	1	1	2	0	48
chr1	9619898	9622592	1	1	1	2	0	46
chr1	9622685	9624712	1	1	1	4	0	47
chr1	9860303	9871559	1	1	0	1	0	12
chr1	9860306	9900676	1	1	0	0	1	15
chr1	9942156	9942322	2	2	1	30	0	50
chr1	9942392	9942609	2	2	1	28	0	50
chr1	9968932	9976586	2	2	1	19	0	45
chr1	9976700	9978815	2	2	1	21	0	49
chr1	9978948	9985591	2	2	1	21	0	39
chr1	9985710	9995145	2	2	1	21	0	49
chr1	9995263	9999400	2	2	1	25	0	50
chr1	9999540	9999970	2	2	1	19	0	43
chr1	10000138	10003234	2	2	1	22	0	44
chr1	10003454	10009071	2	2	1	16	0	45
chr1	10039880	10045075	1	1	1	23	0	45
chr1	10045185	10047423	1	3	1	32	0	49
chr1	10047527	10058719	1	1	1	31	1	49
chr1	10058824	10064332	1	1	1	32	0	43
chr1	10064414	10065322	1	1	1	29	0	50
chr1	11414638	11511917	1	1	1	15	0	45
chr1	11512066	11518577	1	1	1	19	0	46
chr1	11518710	11545153	1	1	1	26	0	50
chr1	11545283	11562962	1	1	1	25	0	29
chr1	11562992	11588373	1	1	1	26	0	29
chr1	11588547	11596150	1	1	1	20	0	49
chr1	11596318	11747964	1	1	1	54	0	50
chr1	11748101	11798480	1	1	1	34	0	50
chr1	11798567	11829814	1	1	1	45	0	49
chr1	11829892	11950962	1	1	0	31	0	50
chr1	11933592	11950962	1	1	1	1	0	6
chr1	11951057	11972045	1	1	1	46	1	50
chr1	11972103	11974922	1	1	1	54	0	48
chr1	13630214	13638230	2	2	1	3	0	43
chr1	13638410	13647384	2	2	1	1	0	38
chr1	13647512	13650720	2	2	1	1	0	50
chr1	13650885	13660328	2	2	1	2	0	48
chr1	16101360	16101726	2	2	1	72	11	50
chr1	16101937	16102489	2	2	1	71	4	46
chr1	16102600	16102691	2	2	1	25	1	34
chr1	16102830	16103167	2	2	1	69	0	50
chr1	16103335	16103509	2	2	1	18	1	50
chr1	16103685	16104364	2	2	1	82	104	44
chr1	16346012	16366078	2	2	1	32	0	49
chr1	16366140	16369754	2	2	1	20	0	49
chr1	16369887	16374673	2	2	1	20	0	50
chr1	16374812	16389820	2	2	1	30	0	47
chr1	16390034	16392516	2	2	1	12	0	49
chr1	16392625	16394050	2	2	1	19	0	4
chr1	16571283	16581926	2	2	1	93	0	49
chr1	16582003	16585275	2	2	1	127	0	49
chr1	16585432	16597950	2	2	1	145	1	50
chr1	16598054	16602261	2	2	1	106	3	50
chr1	16602354	16619236	2	2	1	112	0	50
chr1	16643479	16645685	2	2	1	272	4	50
chr1	16645830	16647954	2	2	1	221	0	50
chr1	16648008	16656821	2	2	1	193	0	50
chr1	16648008	16656861	2	2	0	26	0	27
chr1	19153436	19153439	0	0	1	165	141	50
chr1	19153725	19153729	0	0	1	157	70	50
chr1	21218890	21225557	1	1	1	30	0	46
chr1	21225644	21225944	1	1	1	31	0	49
chr1	21226047	21226591	1	1	1	24	0	48
chr1	21226680	21229590	1	1	1	30	0	49
chr1	22373511	22379427	2	2	1	1	0	33
chr1	22379541	22397450	2	2	1	2	0	50
chr1	22397564	22404443	2	2	1	1	0	20
chr1	22427588	22428464	2	2	1	31	0	50
chr1	22428622	22432771	2	2	1	48	1	48
chr1	23846564	23848263	2	2	1	39	0	49
chr1	23848572	23849302	2	2	1	77	0	49
chr1	23849469	23853422	2	2	1	58	2	47
chr1	23853551	23859022	2	2	1	50	0	46
chr1	23859114	23866216	2	2	1	19	0	46
chr1	23866298	23871437	2	2	1	5	0	49
chr1	23871519	23876373	2	2	1	31	0	50
chr1	23876450	23877708	2	2	1	38	0	48
chr1	23877795	23891859	2	2	1	40	2	49
chr1	23891994	23922037	2	2	1	26	0	49
chr1	23996361	24003156	2	2	1	56	0	49
chr1	24003307	24005545	2	2	1	71	0	50
chr1	24597016	24848281	2	2	0	0	153	18
chr1	24614817	24617799	2	2	0	2	0	20
chr1	24678817	24685396	1	1	1	9	0	38
chr1	24685574	24692940	1	1	1	26	0	47
chr1	24693002	24704820	1	1	1	19	0	46
chr1	25068357	25074684	2	2	1	45	0	46
chr1	25074790	25084243	2	2	1	40	0	36
chr1	25084280	25093764	2	2	1	47	0	36
chr1	25094409	25098875	2	2	1	39	0	40
chr1	25098916	25101432	2	2	1	37	0	40
chr1	25101529	25111691	2	2	1	47	0	50
chr1	30943324	30943931	2	2	1	183	10	49
chr1	30944007	30944535	2	2	1	206	3	50
chr1	30944667	30944937	2	2	1	238	11	50
chr1	30945031	30946037	2	2	1	4	182	49
chr1	33805420	33813726	2	2	1	2	0	45
chr1	33933731	33933784	2	4	0	1	0	14
chr1	34201416	34202444	1	1	1	14	0	45
chr1	34202622	34208553	1	1	1	11	0	50
chr1	34208678	34211153	1	1	1	13	0	44
chr1	34211363	34212221	1	1	1	19	0	40
chr1	34212540	34212901	1	1	1	17	0	43
chr1	34213069	34214533	1	1	1	21	0	37
chr1	34214691	34215485	1	1	1	17	0	44
chr1	34215613	34217809	1	1	1	17	0	42
chr1	34217873	34218334	1	1	1	36	0	50
chr1	34218577	34219395	1	1	1	19	0	49
chr1	34219526	34223803	1	1	1	30	0	50
chr1	34224004	34225508	1	1	1	26	0	48
chr1	34226005	34227774	1	1	1	28	0	50
chr1	34229247	34242618	1	1	1	19	1	47
chr1	34242781	34244343	1	1	1	23	0	50
chr1	34244515	34247648	1	1	1	5	1	43
chr1	34306652	34307329	1	1	1	3	0	43
chr1	34443696	34443768	1	1	1	1	0	50
chr1	34850064	34861872	1	1	1	39	0	45
chr1	34861918	34863005	1	1	1	30	0	45
chr1	34863159	34863470	1	1	1	61	0	49
chr1	34863574	34864472	1	1	1	43	0	40
chr1	34864513	34866140	1	1	1	55	0	40
chr1	34866231	34869299	1	1	1	73	0	49
chr1	34869406	34876910	1	1	1	53	0	46
chr1	36333747	36352906	2	2	0	0	1	16
chr1	36368035	36369104	2	2	1	17	0	42
chr1	36691690	36692210	1	1	1	16	0	44
chr1	36692285	36692450	1	1	1	83	6	49
chr1	36692551	36693196	1	1	1	119	5	50
chr1	36700179	36700336	2	2	1	33	0	42
chr1	36700378	36700535	2	2	1	40	0	41
chr1	36700598	36701133	2	2	1	30	0	49
chr1	36701309	36701420	2	2	1	36	0	42
chr1	36701514	36701684	2	2	1	28	0	50
chr1	36701902	36702058	2	2	1	47	0	50
chr1	36702184	36702474	2	2	1	38	0	49
chr1	36702601	36706869	2	2	1	35	1	49
chr1	36706946	36708190	2	2	1	28	0	46
chr1	36708256	36709805	2	2	1	16	0	50
chr1	36725675	36734675	2	2	0	12	0	50
chr1	36734773	36739012	2	2	0	9	0	50
chr1	36739166	36740169	2	2	0	19	0	50
chr1	36740342	36744506	2	2	0	6	0	37
chr1	36793206	36794043	2	2	1	24	0	45
chr1	36794199	36794803	2	2	1	17	0	44
chr1	37420628	37428341	2	2	1	25	0	50
chr1	37428426	37429868	2	2	1	26	0	42
chr1	37498741	37536038	2	2	1	1	0	37
chr1	37890585	37892942	1	1	1	69	1	45
chr1	37890585	37893938	1	1	0	9	10	43
chr1	37893024	37893938	1	1	1	62	0	49
chr1	37894016	37895329	1	1	1	96	0	50
chr1	37895411	37897687	1	1	1	107	0	50
chr1	37897835	37898060	1	1	1	113	0	49
chr1	37987780	37990202	2	2	1	160	32	49
chr1	37990458	37993991	2	2	1	213	10	47
chr1	37994111	37995632	2	2	1	158	0	49
chr1	37995842	37996892	2	2	1	56	0	47
chr1	37995842	37997108	2	2	1	143	7	50
chr1	37995842	37997163	2	2	1	32	3	48
chr1	37998325	38017805	1	1	1	22	0	48
chr1	38017932	38018024	1	1	1	21	0	46
chr1	38018110	38018864	1	1	1	20	0	36
chr1	38032976	38044883	1	1	0	1	0	12
chr1	38032976	38072175	1	1	0	5	0	12
chr1	38032976	38072182	1	1	0	0	1	12
chr1	38032976	38238826	1	1	0	4	0	12
chr1	39367935	39368148	1	1	1	0	5	27
chr1	39370140	39370953	1	1	1	111	10	48
chr1	39371067	39371301	1	1	1	121	2	50
chr1	39547662	39548925	2	2	1	26	0	49
chr1	42851427	42862468	1	1	1	30	0	49
chr1	42862649	42879754	1	1	1	31	0	48
chr1	42879818	42879895	1	1	1	46	0	31
chr1	42879927	42887706	1	1	1	53	0	31
chr1	42887787	42895349	1	1	1	33	0	48
chr1	42895418	42896092	1	1	1	37	0	48
chr1	42896169	42898439	1	1	1	33	0	49
chr1	42898609	42899440	1	1	1	22	0	48
