chr1	4776802	4777524	2	2	1	50	0	48
chr1	4777649	4782567	2	2	1	48	0	50
chr1	4782734	4783950	2	2	1	51	0	49
chr1	4784106	4785572	2	2	1	27	0	47
chr1	4857977	4867469	1	1	1	45	98	49
chr1	4867533	4878026	1	1	1	146	9	50
chr1	4878133	4886743	1	1	1	45	18	43
chr1	4886832	4889456	1	1	1	2	18	44
chr1	4889603	4890739	1	1	1	20	1	46
chr1	4890797	4891914	1	5	1	11	8	47
chr1	4892070	4893416	1	1	1	21	2	46
chr1	4893564	4894933	1	1	1	8	12	50
chr1	4895006	4896355	1	1	1	8	6	47
chr1	5019215	5047998	1	1	0	34	0	50
chr1	5083279	5084416	1	1	1	28	0	46
chr1	5084564	5089008	1	1	1	18	0	47
chr1	5089112	5093362	1	1	1	36	0	50
chr1	5093453	5095614	1	1	1	44	0	48
chr1	5095729	5098028	1	1	1	31	0	49
chr1	5098134	5117389	1	1	0	29	0	48
chr1	5117488	5124276	1	1	1	51	0	46
chr1	5124470	5133083	1	1	1	53	0	48
chr1	5133263	5135811	1	1	1	47	0	47
chr1	5135938	5143749	1	1	1	42	0	50
chr1	5143852	5149947	1	1	1	49	0	50
chr1	5150062	5162104	1	1	1	49	0	45
chr1	9601651	9606973	1	1	1	109	0	50
chr1	9607030	9613311	1	1	1	92	0	49
chr1	9613475	9619835	1	1	1	48	0	49
chr1	9619898	9622592	1	1	1	36	0	46
chr1	9622685	9624712	1	1	1	26	0	50
chr1	9860303	9871911	1	1	0	1	0	17
chr1	9860303	9890489	1	1	0	0	1	13
chr1	9860303	9890530	1	1	0	0	1	13
chr1	9860303	9890571	1	1	0	0	1	13
chr1	9860303	9890694	1	1	0	0	1	13
chr1	9860303	9890735	1	1	0	0	1	13
chr1	9860303	9890776	1	1	0	0	1	13
chr1	9860303	9890817	1	1	0	0	1	13
chr1	9860303	9890858	1	1	0	0	1	13
chr1	9860303	9890981	1	1	0	0	1	13
chr1	9860303	9891022	1	1	0	0	1	13
chr1	9860306	9876332	1	1	0	0	1	16
chr1	9942156	9942322	2	2	1	90	0	50
chr1	9942392	9942609	2	2	1	72	0	50
chr1	9942718	9944019	2	2	1	68	0	48
chr1	10025064	10027102	2	2	1	52	1	50
chr1	10027252	10030598	2	2	1	57	0	49
chr1	10030711	10032338	2	2	1	61	0	50
chr1	10032425	10033257	2	2	1	65	0	50
chr1	10033324	10034007	2	2	1	50	0	50
chr1	10034137	10034928	2	2	1	60	0	50
chr1	10035164	10037661	2	2	0	3	0	42
chr1	10035164	10037669	2	2	1	24	0	42
chr1	10138997	10140466	2	2	1	18	0	46
chr1	10140585	10141558	2	2	1	15	0	50
chr1	10141698	10142575	2	2	1	16	0	46
chr1	10142745	10144717	2	2	1	13	0	49
chr1	10144858	10147402	2	2	1	8	0	48
chr1	11089879	11098462	1	1	1	83	0	47
chr1	11098597	11101063	1	1	1	110	0	50
chr1	11101168	11107602	1	1	1	105	0	50
chr1	13626905	13627355	2	2	1	52	0	50
chr1	13627438	13630064	2	2	1	57	0	48
chr1	13630214	13638230	2	2	1	69	0	47
chr1	13638410	13647384	2	2	1	51	0	49
chr1	13647512	13650720	2	2	1	55	0	50
chr1	13650885	13660328	2	2	1	40	0	49
chr1	16101360	16101726	2	2	1	110	25	50
chr1	16101937	16102489	2	2	1	133	2	49
chr1	16102600	16102691	2	2	1	23	2	15
chr1	16102830	16103167	2	2	1	85	0	50
