junction_id
junction:chr7:13000083-13015969:+,False
junction:chr7:130003255-130041045:-,False
junction:chr7:130015394-130015759:-,False
junction:chr7:130015852-130015931:-,False
junction:chr7:13005383-13011732:+,False
junction:chr7:13006381-13007023:-,False
junction:chr7:13015567-13016003:-,False
junction:chr7:13015811-13016003:-,False
junction:chr7:130163063-130164156:-,False
junction:chr7:130163063-130167702:-,False
junction:chr7:130163579-130199875:-,False
junction:chr7:130163931-130167702:-,False
junction:chr7:130164124-130167702:-,False
junction:chr7:130164216-130167702:-,False
junction:chr7:130167809-130169738:-,False
junction:chr7:130167809-130171611:-,False
junction:chr7:130169877-130171611:-,False
junction:chr7:130171683-130172816:-,False
junction:chr7:130172940-130177674:-,False
junction:chr7:130177742-130177862:+,False
junction:chr7:130177866-130180364:-,False
junction:chr7:130180476-130182640:-,False
junction:chr7:130180476-130185228:-,False
junction:chr7:130180476-130196177:-,False
junction:chr7:130182763-130185228:-,False
junction:chr7:130183322-130185228:-,False
junction:chr7:130185381-130196171:undefined,False
junction:chr7:130185381-130196177:-,False
junction:chr7:130185851-130186554:-,False
junction:chr7:130195278-130196177:-,False
junction:chr7:130196375-130198418:-,False
junction:chr7:130196375-130199757:-,False
junction:chr7:130196375-130200982:-,True
junction:chr7:130199657-130200219:-,False
junction:chr7:130199906-130200982:-,True
junction:chr7:130201174-130218997:-,False
junction:chr7:130219122-130228622:-,False
junction:chr7:130228793-130241199:-,False
junction:chr7:130228793-130261748:-,False
junction:chr7:130241278-130242377:-,False
junction:chr7:130241278-130261748:-,False
junction:chr7:130242645-130261748:-,False
junction:chr7:13024494-13025303:+,False
junction:chr7:13025062-13025303:+,False
junction:chr7:13025417-13025643:+,False
junction:chr7:13025777-13027616:+,False
junction:chr7:130262067-130263336:-,False
junction:chr7:130262067-130263703:-,False
junction:chr7:130262067-130264301:-,False
junction:chr7:130262067-130265793:-,False
junction:chr7:130263537-130264047:-,False
junction:chr7:13027753-13027832:+,False
junction:chr7:13027950-13028020:+,False
junction:chr7:13028136-13028407:+,False
junction:chr7:13028287-13031314:+,False
junction:chr7:13028555-13028663:+,False
junction:chr7:13028779-13028880:+,False
junction:chr7:13028920-13028952:+,False
junction:chr7:13028988-13029087:+,False
junction:chr7:13028993-13030665:-,False
junction:chr7:13029125-13029206:+,False
junction:chr7:13029253-13029342:+,False
junction:chr7:13029257-13068909:+,False
junction:chr7:13029596-13029675:+,False
junction:chr7:13029996-13030082:+,False
junction:chr7:13030207-13030288:+,False
junction:chr7:13030376-13030454:+,False
junction:chr7:13030593-13030688:+,False
junction:chr7:13032071-13032633:+,False
junction:chr7:13032203-13032288:-,False
junction:chr7:13032351-13032434:-,False
junction:chr7:13032351-13033828:-,False
junction:chr7:13032566-13032641:-,False
junction:chr7:13032566-13032791:-,False
junction:chr7:13032566-13033828:-,False
junction:chr7:13032822-13033828:-,False
junction:chr7:13033897-13034666:undefined,False
junction:chr7:13034032-13034623:+,False
junction:chr7:13034039-13034630:-,False
junction:chr7:13034043-13034501:-,False
junction:chr7:13034043-13034634:-,False
junction:chr7:13034043-13036211:-,False
junction:chr7:130345214-130351657:undefined,False
junction:chr7:13035755-13035841:-,False
junction:chr7:13035906-13036211:-,False
junction:chr7:13036316-13036433:-,False
junction:chr7:13036473-13036565:-,False
junction:chr7:13036661-13037362:-,False
junction:chr7:13036661-13037620:-,False
junction:chr7:130375018-130375895:-,False
junction:chr7:13038139-13038189:+,False
junction:chr7:130394737-130418447:-,False
junction:chr7:130418569-130464130:-,False
junction:chr7:130456707-130459844:+,False
junction:chr7:130457478-130457561:+,False
junction:chr7:130457478-130457645:+,False
junction:chr7:130457478-130457693:+,False
junction:chr7:130457478-130457711:+,False
junction:chr7:130457517-130457666:+,False
junction:chr7:130457553-130457654:+,False
junction:chr7:130457553-130457759:+,False
junction:chr7:130457553-130457882:+,False
junction:chr7:130457580-130457711:+,False
junction:chr7:130464231-130467255:-,False
junction:chr7:130467438-130481682:-,False
junction:chr7:130481716-130503721:-,False
junction:chr7:130481716-130504693:-,False
junction:chr7:130503814-130509115:undefined,False
junction:chr7:130503851-130507481:-,False
junction:chr7:130504823-130507481:-,False
junction:chr7:130507700-130509006:-,False
junction:chr7:130509254-130513799:-,False
junction:chr7:130509259-130510810:-,False
junction:chr7:130510915-130513761:-,False
junction:chr7:130510915-130516104:-,False
junction:chr7:130513825-130514614:-,False
junction:chr7:130513825-130516104:-,False
junction:chr7:130514682-130516104:-,False
junction:chr7:130516169-130519355:-,False
junction:chr7:130516169-130519876:-,False
junction:chr7:130527327-130528698:+,False
junction:chr7:130532084-130533576:-,False
junction:chr7:130532693-130533576:-,False
junction:chr7:130533667-130533769:-,False
junction:chr7:130533862-130535523:-,False
junction:chr7:130533862-130536982:-,False
junction:chr7:130535573-130536982:-,False
junction:chr7:130537078-130538161:-,False
junction:chr7:130538253-130539010:-,False
junction:chr7:130539111-130539813:-,False
junction:chr7:130539966-130542679:-,False
junction:chr7:130539966-130546991:-,False
junction:chr7:130542811-130545894:-,False
junction:chr7:130545973-130546991:-,False
junction:chr7:130553093-130577437:+,False
junction:chr7:130575140-130577213:+,False
junction:chr7:130575140-130577437:+,False
junction:chr7:130577517-130601836:+,False
junction:chr7:130592766-130595818:-,False
junction:chr7:130593247-130596304:+,False
junction:chr7:130601938-130621720:+,False
junction:chr7:130601938-130663015:+,False
junction:chr7:130601938-130674601:+,False
junction:chr7:130626842-130663015:+,False
junction:chr7:130644589-130645467:-,False
junction:chr7:130645622-130645842:-,False
junction:chr7:130646431-130663015:+,False
junction:chr7:130646431-130674601:+,False
junction:chr7:130663142-130674601:+,False
junction:chr7:130667740-130667762:+,False
junction:chr7:130674740-130716702:+,False
junction:chr7:130676102-130684373:-,False
junction:chr7:130682011-130686814:-,False
junction:chr7:130684667-130684890:+,False
junction:chr7:130684699-130684858:+,False
junction:chr7:130684699-130685017:+,False
junction:chr7:130684699-130685081:+,False
junction:chr7:130684699-130685113:+,False
junction:chr7:130684731-130684826:+,False
junction:chr7:130684795-130684890:+,False
junction:chr7:130684827-130684922:+,False
junction:chr7:130684827-130684985:+,False
junction:chr7:130684827-130685049:+,False
junction:chr7:130684827-130685113:+,False
junction:chr7:130684827-130685364:+,False
junction:chr7:130684859-130684985:+,False
junction:chr7:130684859-130685049:+,False
junction:chr7:130684875-130685162:+,False
junction:chr7:130684891-130684953:+,False
junction:chr7:130684891-130684985:+,False
junction:chr7:130684891-130685208:+,False
junction:chr7:130684891-130685333:+,False
junction:chr7:130684891-130685395:+,False
junction:chr7:130684923-130685017:+,False
junction:chr7:130684923-130685081:+,False
junction:chr7:130684923-130685239:+,False
junction:chr7:130684923-130685426:+,False
junction:chr7:130684923-130685489:+,False
junction:chr7:130684923-130685552:+,False
junction:chr7:130684954-130684985:+,False
junction:chr7:130684954-130685049:+,False
junction:chr7:130684954-130685145:+,False
junction:chr7:130684970-130685034:+,False
junction:chr7:130684986-130685177:+,False
junction:chr7:130684986-130685239:+,False
junction:chr7:130684986-130685271:+,False
junction:chr7:130684986-130685364:+,False
junction:chr7:130684986-130685426:+,False
junction:chr7:130684986-130685489:+,False
junction:chr7:130684986-130685552:+,False
junction:chr7:130684986-130685584:+,False
junction:chr7:130685018-130685049:+,False
junction:chr7:130685018-130685177:+,False
junction:chr7:130685018-130685271:+,False
junction:chr7:130685018-130685364:+,False
junction:chr7:130685018-130685584:+,False
junction:chr7:130685034-130685162:+,False
junction:chr7:130685050-130685145:+,False
junction:chr7:130685050-130685208:+,False
junction:chr7:130685050-130685333:+,False
junction:chr7:130685050-130685395:+,False
junction:chr7:130685082-130685145:+,False
junction:chr7:130685082-130685177:+,False
junction:chr7:130685082-130685271:+,False
junction:chr7:130685082-130685364:+,False
junction:chr7:130685082-130685584:+,False
junction:chr7:130685098-130685162:+,False
junction:chr7:130685114-130685145:+,False
junction:chr7:130685114-130685208:+,False
junction:chr7:130685114-130685333:+,False
junction:chr7:130685114-130685364:+,False
junction:chr7:130685114-130685395:+,False
junction:chr7:130685146-130685239:+,False
junction:chr7:130685146-130685426:+,False
junction:chr7:130685146-130685489:+,False
junction:chr7:130685146-130685552:+,False
junction:chr7:130685178-130685208:+,False
junction:chr7:130685178-130685271:+,False
junction:chr7:130685178-130685302:+,False
junction:chr7:130685178-130685395:+,False
junction:chr7:130685178-130685458:+,False
junction:chr7:130685178-130685584:+,False
junction:chr7:130685194-130685443:+,False
junction:chr7:130685194-130685506:+,False
junction:chr7:130685209-130685239:+,False
junction:chr7:130685209-130685271:+,False
junction:chr7:130685209-130685302:+,False
junction:chr7:130685209-130685333:+,False
junction:chr7:130685209-130685364:+,False
junction:chr7:130685209-130685426:+,False
junction:chr7:130685209-130685458:+,False
junction:chr7:130685209-130685489:+,False
junction:chr7:130685209-130685552:+,False
junction:chr7:130685209-130685584:+,False
junction:chr7:130685240-130685395:+,False
junction:chr7:130685240-130685646:+,False
junction:chr7:130685272-130685302:+,False
junction:chr7:130685272-130685333:+,False
junction:chr7:130685272-130685364:+,False
junction:chr7:130685272-130685395:+,False
junction:chr7:130685272-130685615:+,False
junction:chr7:130685303-130685333:+,False
junction:chr7:130685303-130685364:+,False
junction:chr7:130685303-130685426:+,False
junction:chr7:130685303-130685489:+,False
junction:chr7:130685303-130685552:+,False
junction:chr7:130685303-130685584:+,False
junction:chr7:130685303-130685677:+,False
junction:chr7:130685334-130685395:+,False
junction:chr7:130685334-130685458:+,False
junction:chr7:130685334-130685521:+,False
junction:chr7:130685334-130685615:+,False
junction:chr7:130685365-130685426:+,False
junction:chr7:130685365-130685489:+,False
junction:chr7:130685365-130685552:+,False
junction:chr7:130685365-130685584:+,False
junction:chr7:130685365-130685615:+,False
junction:chr7:130685396-130685426:+,False
junction:chr7:130685396-130685489:+,False
junction:chr7:130685396-130685521:+,False
junction:chr7:130685396-130685552:+,False
junction:chr7:130685427-130685458:+,False
junction:chr7:130685427-130685521:+,False
junction:chr7:130685427-130685615:+,False
junction:chr7:130685427-130685646:+,False
junction:chr7:130685459-130685646:+,False
junction:chr7:130685490-130685521:+,False
junction:chr7:130685490-130685615:+,False
junction:chr7:130685522-130685646:+,False
junction:chr7:130685553-130685615:+,False
junction:chr7:130685585-130685615:+,False
junction:chr7:130685616-130685677:+,False
junction:chr7:130687203-130703384:undefined,False
junction:chr7:130699646-130699820:-,False
junction:chr7:130716840-130728522:+,False
junction:chr7:130716978-130728522:+,False
junction:chr7:130729829-130733505:+,False
junction:chr7:130733567-130734948:+,False
junction:chr7:130735151-130739811:+,False
junction:chr7:130735229-130739811:+,False
junction:chr7:130739874-130740839:+,False
junction:chr7:130740956-130742129:+,False
junction:chr7:130742302-130751189:+,False
junction:chr7:130751334-130751833:+,False
junction:chr7:130751911-130753617:+,False
junction:chr7:130751911-130759164:+,False
junction:chr7:130753662-130759164:+,False
junction:chr7:130759326-130759533:+,False
junction:chr7:130759641-130759914:+,False
junction:chr7:130760036-130764253:+,False
junction:chr7:130774719-130812993:+,False
junction:chr7:130865984-130877733:+,False
junction:chr7:130866001-130877733:+,False
junction:chr7:130866692-130877733:+,False
junction:chr7:130869702-130869886:-,False
junction:chr7:130874941-130877006:+,False
junction:chr7:130877895-130882329:+,False
junction:chr7:130882387-130885402:+,False
junction:chr7:130882387-130897324:+,False
junction:chr7:130885449-130892180:+,False
junction:chr7:130892246-130897324:+,False
junction:chr7:130892279-130896763:+,False
junction:chr7:130892279-130897324:+,False
junction:chr7:130896913-130898908:-,False
junction:chr7:130896925-130897324:+,False
junction:chr7:130897451-130900516:+,False
junction:chr7:130898436-130898610:-,False
junction:chr7:130900661-130902176:+,False
junction:chr7:130902246-130904869:+,False
junction:chr7:130902246-130905390:+,False
junction:chr7:130904935-130905390:+,False
junction:chr7:130905455-130908335:+,False
junction:chr7:130908413-130909587:+,False
junction:chr7:130908426-130909587:+,False
junction:chr7:130908426-130910831:+,False
junction:chr7:130909629-130910831:+,False
junction:chr7:130909659-130910831:+,False
junction:chr7:130909736-130910831:+,False
junction:chr7:130909804-130910831:+,False
junction:chr7:130936744-130961512:+,False
junction:chr7:130961613-130961972:+,False
junction:chr7:130962178-130979300:+,False
junction:chr7:130979496-130979951:+,False
junction:chr7:130979985-130981656:+,False
junction:chr7:130981772-130982236:+,False
junction:chr7:130982295-130983659:+,False
junction:chr7:130982782-130983659:+,False
junction:chr7:130983756-130984962:+,False
